,total_contribution,avg_weight,turnover
1881,0.0,0.0,0.0
1882,0.0,0.0,0.0
3,0.0,0.0,0.0
1996,0.0,0.0,0.0
1997,0.0,0.0,0.0
1999,0.0,0.0,0.0
2003,0.0,0.0,0.0
2005,0.0,0.0,0.0
2007,0.0,0.0,0.0
2008,0.0,0.0,0.0
4,0.0,0.0,0.0
2013,0.0,0.0,0.0
2015,0.0,0.0,0.0
1911,0.0,0.0,0.0
1919,0.0,0.0,0.0
1921,0.0,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,0.0
2020,0.0,0.0,0.0
2038,0.0,0.0,0.0
2039,0.0,0.0,0.0
2048,0.0,0.0,0.0
2050,0.0,0.0,0.0
2051,0.0,0.0,0.0
2057,0.0,0.0,0.0
2068,0.0,0.0,0.0
2096,0.0,0.0,0.0
2097,0.0,0.0,0.0
2098,0.0,0.0,0.0
2099,0.0,0.0,0.0
2105,0.0,0.0,0.0
2111,0.0,0.0,0.0
5,0.0,0.0,0.0
1989,0.0,0.0,0.0
6887,0.0,0.0,0.0
6929,0.0,0.0,0.0
6936,0.0,0.0,0.0
6955,0.0,0.0,0.0
6963,0.0,0.0,0.0
6968,0.0,0.0,0.0
6969,0.0,0.0,0.0
6978,0.0,0.0,0.0
6979,0.0,0.0,0.0
6988,0.0,0.0,0.0
6989,0.0,0.0,0.0
6990,0.0,0.0,0.0
6993,0.0,0.0,0.0
6996,0.0,0.0,0.0
6998,0.0,0.0,0.0
2018,0.0,0.0,0.0
2126,0.0,0.0,0.0
2128,0.0,0.0,0.0
2136,0.0,0.0,0.0
2137,0.0,0.0,0.0
2138,0.0,0.0,0.0
2142,0.0,0.0,0.0
2145,0.0,0.0,0.0
2150,0.0,0.0,0.0
2155,0.0,0.0,0.0
2156,0.0,0.0,0.0
2157,0.0,0.0,0.0
2158,0.0,0.0,0.0
2160,0.0,0.0,0.0
2162,0.0,0.0,0.0
2168,0.0,0.0,0.0
6886,0.0,0.0,0.0
6,0.0,0.0,0.0
2171,0.0,0.0,0.0
2172,0.0,0.0,0.0
2186,0.0,0.0,0.0
2192,0.0,0.0,0.0
2196,0.0,0.0,0.0
2197,0.0,0.0,0.0
2199,0.0,0.0,0.0
2202,0.0,0.0,0.0
2208,0.0,0.0,0.0
2218,0.0,0.0,0.0
2228,0.0,0.0,0.0
1888,0.0,0.0,0.0
2238,0.0,0.0,0.0
2252,0.0,0.0,0.0
2121,0.0,0.0,0.0
8,0.0,0.0,0.0
2257,0.0,0.0,0.0
2259,0.0,0.0,0.0
2268,0.0,0.0,0.0
2269,0.0,0.0,0.0
2273,0.0,0.0,0.0
2276,0.0,0.0,0.0
2279,0.0,0.0,0.0
2280,0.0,0.0,0.0
2282,0.0,0.0,0.0
2285,0.0,0.0,0.0
2291,0.0,0.0,0.0
2298,0.0,0.0,0.0
2313,0.0,0.0,0.0
2314,0.0,0.0,0.0
2315,0.0,0.0,0.0
2318,0.0,0.0,0.0
2319,0.0,0.0,0.0
2326,0.0,0.0,0.0
2328,0.0,0.0,0.0
2329,0.0,0.0,0.0
2331,0.0,0.0,0.0
2333,0.0,0.0,0.0
2338,0.0,0.0,0.0
2342,0.0,0.0,0.0
10,0.0,0.0,0.0
2356,0.0,0.0,0.0
2357,0.0,0.0,0.0
2359,0.0,0.0,0.0
2362,0.0,0.0,0.0
2363,0.0,0.0,0.0
2367,0.0,0.0,0.0
2511,0.0,0.0,0.0
2378,0.0,0.0,0.0
12,0.0,0.0,0.0
2382,0.0,0.0,0.0
13,0.0,0.0,0.0
2388,0.0,0.0,0.0
2400,0.0,0.0,0.0
2402,0.0,0.0,0.0
2407,0.0,0.0,0.0
2410,0.0,0.0,0.0
2411,0.0,0.0,0.0
2415,0.0,0.0,0.0
2416,0.0,0.0,0.0
2419,0.0,0.0,0.0
2423,0.0,0.0,0.0
2429,0.0,0.0,0.0
2583,0.0,0.0,0.0
2586,0.0,0.0,0.0
2431,0.0,0.0,0.0
2432,0.0,0.0,0.0
2443,0.0,0.0,0.0
2453,0.0,0.0,0.0
2460,0.0,0.0,0.0
2465,0.0,0.0,0.0
2469,0.0,0.0,0.0
14,0.0,0.0,0.0
2487,0.0,0.0,0.0
2498,0.0,0.0,0.0
2500,0.0,0.0,0.0
2506,0.0,0.0,0.0
2507,0.0,0.0,0.0
2510,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2517,0.0,0.0,0.0
2522,0.0,0.0,0.0
2533,0.0,0.0,0.0
2550,0.0,0.0,0.0
2555,0.0,0.0,0.0
2556,0.0,0.0,0.0
2562,0.0,0.0,0.0
2565,0.0,0.0,0.0
2570,0.0,0.0,0.0
2575,0.0,0.0,0.0
2577,0.0,0.0,0.0
2579,0.0,0.0,0.0
2580,0.0,0.0,0.0
2582,0.0,0.0,0.0
2666,0.0,0.0,0.0
2669,0.0,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,0.0,0.0
2589,0.0,0.0,0.0
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2595,0.0,0.0,0.0
2600,0.0,0.0,0.0
2601,0.0,0.0,0.0
2602,0.0,0.0,0.0
2603,0.0,0.0,0.0
2607,0.0,0.0,0.0
2609,0.0,0.0,0.0
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2777,0.0,0.0,0.0
2788,0.0,0.0,0.0
2618,0.0,0.0,0.0
2627,0.0,0.0,0.0
2628,0.0,0.0,0.0
2629,0.0,0.0,0.0
2631,0.0,0.0,0.0
2637,0.0,0.0,0.0
2643,0.0,0.0,0.0
2648,0.0,0.0,0.0
2652,0.0,0.0,0.0
2655,0.0,0.0,0.0
2656,0.0,0.0,0.0
2659,0.0,0.0,0.0
2661,0.0,0.0,0.0
2665,0.0,0.0,0.0
2883,0.0,0.0,0.0
2888,0.0,0.0,0.0
2676,0.0,0.0,0.0
2678,0.0,0.0,0.0
2685,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2698,0.0,0.0,0.0
2701,0.0,0.0,0.0
2714,0.0,0.0,0.0
2727,0.0,0.0,0.0
2768,0.0,0.0,0.0
2772,0.0,0.0,0.0
3110,0.0,0.0,0.0
3115,0.0,0.0,0.0
3167,0.0,0.0,0.0
3174,0.0,0.0,0.0
6698,0.0,0.0,0.0
2800,0.0,0.0,0.0
2801,0.0,0.0,0.0
2825,0.0,0.0,0.0
2828,0.0,0.0,0.0
2837,0.0,0.0,0.0
19,0.0,0.0,0.0
2865,0.0,0.0,0.0
23,0.0,0.0,0.0
2869,0.0,0.0,0.0
2877,0.0,0.0,0.0
2882,0.0,0.0,0.0
3328,0.0,0.0,0.0
3329,0.0,0.0,0.0
27,0.0,0.0,0.0
3347,0.0,0.0,0.0
2889,0.0,0.0,0.0
35,0.0,0.0,0.0
2934,0.0,0.0,0.0
3032,0.0,0.0,0.0
3033,0.0,0.0,0.0
3037,0.0,0.0,0.0
3039,0.0,0.0,0.0
3040,0.0,0.0,0.0
3067,0.0,0.0,0.0
3069,0.0,0.0,0.0
3070,0.0,0.0,0.0
3088,0.0,0.0,0.0
3423,0.0,0.0,0.0
3432,0.0,0.0,0.0
3441,0.0,0.0,0.0
3442,0.0,0.0,0.0
3606,0.0,0.0,0.0
3200,0.0,0.0,0.0
3268,0.0,0.0,0.0
3288,0.0,0.0,0.0
3301,0.0,0.0,0.0
3306,0.0,0.0,0.0
3309,0.0,0.0,0.0
3311,0.0,0.0,0.0
3317,0.0,0.0,0.0
3319,0.0,0.0,0.0
3320,0.0,0.0,0.0
3323,0.0,0.0,0.0
3678,0.0,0.0,0.0
3690,0.0,0.0,0.0
3692,0.0,0.0,0.0
3696,0.0,0.0,0.0
3698,0.0,0.0,0.0
3699,0.0,0.0,0.0
3709,0.0,0.0,0.0
3750,0.0,0.0,0.0
3360,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
3377,0.0,0.0,0.0
3383,0.0,0.0,0.0
3389,0.0,0.0,0.0
3396,0.0,0.0,0.0
3403,0.0,0.0,0.0
3808,0.0,0.0,0.0
3813,0.0,0.0,0.0
3858,0.0,0.0,0.0
3866,0.0,0.0,0.0
3883,0.0,0.0,0.0
3886,0.0,0.0,0.0
3888,0.0,0.0,0.0
3896,0.0,0.0,0.0
3898,0.0,0.0,0.0
3613,0.0,0.0,0.0
45,0.0,0.0,0.0
3633,0.0,0.0,0.0
3650,0.0,0.0,0.0
3668,0.0,0.0,0.0
3669,0.0,0.0,0.0
3677,0.0,0.0,0.0
3913,0.0,0.0,0.0
3918,0.0,0.0,0.0
3931,0.0,0.0,0.0
3933,0.0,0.0,0.0
3939,0.0,0.0,0.0
3958,0.0,0.0,0.0
3968,0.0,0.0,0.0
3969,0.0,0.0,0.0
3986,0.0,0.0,0.0
59,0.0,0.0,0.0
3990,0.0,0.0,0.0
3993,0.0,0.0,0.0
66,0.0,0.0,0.0
3759,0.0,0.0,0.0
3788,0.0,0.0,0.0
69,0.0,0.0,0.0
6049,0.0,0.0,0.0
6055,0.0,0.0,0.0
6060,0.0,0.0,0.0
6066,0.0,0.0,0.0
6068,0.0,0.0,0.0
6069,0.0,0.0,0.0
6078,0.0,0.0,0.0
6086,0.0,0.0,0.0
6088,0.0,0.0,0.0
6090,0.0,0.0,0.0
6098,0.0,0.0,0.0
6099,0.0,0.0,0.0
6100,0.0,0.0,0.0
3899,0.0,0.0,0.0
3900,0.0,0.0,0.0
3908,0.0,0.0,0.0
6160,0.0,0.0,0.0
6166,0.0,0.0,0.0
6168,0.0,0.0,0.0
6169,0.0,0.0,0.0
6178,0.0,0.0,0.0
6181,0.0,0.0,0.0
6185,0.0,0.0,0.0
6186,0.0,0.0,0.0
6196,0.0,0.0,0.0
6198,0.0,0.0,0.0
6600,0.0,0.0,0.0
6601,0.0,0.0,0.0
6603,0.0,0.0,0.0
78,0.0,0.0,0.0
6030,0.0,0.0,0.0
6031,0.0,0.0,0.0
6616,0.0,0.0,0.0
6618,0.0,0.0,0.0
6623,0.0,0.0,0.0
6639,0.0,0.0,0.0
6651,0.0,0.0,0.0
6655,0.0,0.0,0.0
6660,0.0,0.0,0.0
6680,0.0,0.0,0.0
6681,0.0,0.0,0.0
6682,0.0,0.0,0.0
6683,0.0,0.0,0.0
6687,0.0,0.0,0.0
6690,0.0,0.0,0.0
6110,0.0,0.0,0.0
6127,0.0,0.0,0.0
6158,0.0,0.0,0.0
6699,0.0,0.0,0.0
83,0.0,0.0,0.0
86,0.0,0.0,0.0
6809,0.0,0.0,0.0
6818,0.0,0.0,0.0
6821,0.0,0.0,0.0
6826,0.0,0.0,0.0
6828,0.0,0.0,0.0
6855,0.0,0.0,0.0
6862,0.0,0.0,0.0
9973,0.0,0.0,0.0
6869,0.0,0.0,0.0
6878,0.0,0.0,0.0
6881,0.0,0.0,0.0
6610,0.0,0.0,0.0
6613,0.0,0.0,0.0
9899,0.0,0.0,0.0
9909,0.0,0.0,0.0
9911,0.0,0.0,0.0
9922,0.0,0.0,0.0
9923,0.0,0.0,0.0
9926,0.0,0.0,0.0
9927,0.0,0.0,0.0
9928,0.0,0.0,0.0
9930,0.0,0.0,0.0
9939,0.0,0.0,0.0
9955,0.0,0.0,0.0
9959,0.0,0.0,0.0
9966,0.0,0.0,0.0
9968,0.0,0.0,0.0
9969,0.0,0.0,0.0
16,0.0,0.0,0.0
9980,0.0,0.0,0.0
9981,0.0,0.0,0.0
9979,0.0,0.0,0.0
9985,0.0,0.0,0.0
9987,0.0,0.0,0.0
9988,0.0,0.0,0.0
9989,0.0,0.0,0.0
9990,0.0,0.0,0.0
9992,0.0,0.0,0.0
9993,0.0,0.0,0.0
9995,0.0,0.0,0.0
9996,0.0,0.0,0.0
99998,0.0,0.0,0.0
17,0.0,0.0,0.0
6693,0.0,0.0,0.0
99999,0.0,0.0,0.0
1359,-0.0018306571150469,0.0055645471506281,0.7115888887920682
2880,-0.0022579915431491,0.0062301322874896,0.6594241994310748
142,-0.0023360704179257,0.0027693480486974,0.4244632882155293
1119,-0.0024207484890467,0.0017225801319835,0.2490582105201716
9869,-0.0028499881851535,0.0003615644472494,0.1243617866070292
1735,-0.0029315336225225,0.0012850600791557,0.1905586986841926
581,-0.003021814098989,0.0031816793394614,0.4192070437995575
2016,-0.0030524415829143,0.0014152182371239,0.2053775526274375
3836,-0.0034994816915046,0.0001658114411079,0.0303256966685977
3393,-0.0042180926154437,0.0048541100185006,0.6605839065864179
1798,-0.0055189961284547,0.0029455146296515,0.497970699208594
2369,-0.0057305537662546,0.0005739486110305,0.0767805778113042
20,-0.0058551235941208,0.0011408823793055,0.2469393844705468
1988,-0.0061291390085572,0.0013185967568179,0.1986618385587464
1916,-0.0062606508563487,0.0002286837224828,0.0710907529881949
1812,-0.0065433214166684,0.0003486388105283,0.0511203952564856
1508,-0.0072180394761701,0.0039207976676145,0.6918609972621219
371,-0.0075590261431958,0.0013252609989014,0.1974600072360676
2001,-0.0077937125425281,0.0060061531349968,0.3236240017461348
604,-0.0081836336474351,0.0029527697395047,0.4859108959373083
2473,-0.0084308443088474,0.0078917593816232,0.6772813126761427
990,-0.0086547173488817,0.0013942642180116,0.2326162783726715
1980,-0.0109953092841493,0.002609737919598,0.1907700183214121
1288,-0.0123429629030046,0.0052877547280382,0.6602918557215178
3330,-0.013341309545837,0.0053926691162419,0.618683766973594
215,-0.0133524127665697,0.0186691807558773,2.2755137820967226
3868,-0.0136756054686006,0.0036592393884115,0.2846722120550354
1141,-0.0139082294344907,0.0014093999382815,0.1327419811283448
405,-0.0146235957543266,0.002682273277646,0.3704495690105009
6666,-0.015001697929136,0.000225988503339,0.129323940151043
658,-0.0150198876225172,0.0014314826870066,0.1561732806188707
775,-0.0163942692601374,0.0028521784765713,0.4026544318928323
1137,-0.0164937979771443,0.0049973237186271,0.3993084282446411
9886,-0.0168509658932797,0.0031794001453219,0.1671573525560847
451,-0.0170887497825087,0.0018497211576897,0.2237824639257091
631,-0.0173894357413002,0.0012982162227774,0.2304911871787288
3877,-0.0178401283577862,0.019797878084266,2.2422389397224465
1855,-0.0182664940078776,0.0015667078501489,0.2267260976486034
1258,-0.0185903160906271,0.0009476501114812,0.1940665551585798
1086,-0.0191597398305068,0.0037407282488222,0.5296066636703185
3380,-0.0196393107622911,0.001570583845772,0.2190909430595032
1053,-0.0200385746558866,0.0016426288980679,0.2460666186651611
1415,-0.0215126032783694,0.0012539079420691,0.2934141836005864
337,-0.0224801986832647,0.0013558732818744,0.2185273850711519
520,-0.0235897341723289,0.003077580670971,0.1610020979625413
956,-0.0251379542091205,0.0222386779580354,2.995091931940964
3382,-0.0277338966832779,0.0032505887408639,0.4922329170334072
107,-0.0280081649233042,0.0055379169746617,0.822364275344132
1918,-0.0283638641165319,0.0014022879097565,0.2611758043812962
2799,-0.0294363700279465,0.0018824486435381,0.2468459845436293
1685,-0.0301327501256797,0.000863468156474,0.0788731011906254
1811,-0.030283850373771,0.0026357524165556,0.5248287066431383
1068,-0.0335121816701805,0.0010293767299185,0.1559422295548775
1905,-0.0358675348964642,0.0198683538197483,1.6273769355169247
1361,-0.0400354239577475,0.0034705091553307,0.323123753396659
3738,-0.0425477688136729,0.0094410600828031,0.8766383953410257
1725,-0.0466437560184476,0.0012822420716368,0.1497188837316155
1585,-0.04888019524564,0.008184021139726,1.1656677110630045
1060,-0.0527578727404194,0.0027638602630415,0.4919866490628479
709,-0.0584269343915647,0.00889166008975,1.0581106065503083
272,-0.0656596079962807,0.0288780596114521,2.3747325208781582
38,-0.0705852357849745,0.0021651326686009,0.3918165836892275
3818,-0.0766919693310528,0.0054283134265944,0.9645726442901698
546,-0.10027558595488,0.0178067144862465,2.531662186434258
2233,-0.1201516238118797,0.0314223761889116,3.375807339278619
